Date_Time,surf,top_soil,base_2,base_1
2019-02-06 07:00:00,-5.3,5.226724760959999,15.76874208256,18.86896316344
2019-02-06 07:30:00,-5.3,5.176452356079999,15.76874208256,18.86896316344
2019-02-06 08:00:00,-5.3,5.176452356079999,15.727125166480002,18.86896316344
2019-02-06 08:30:00,-5.3,5.176452356079999,15.76874208256,18.86896316344
2019-02-06 09:00:00,-5.3,5.176452356079999,15.76874208256,18.86896316344
2019-02-06 09:30:00,-5.3,5.176452356079999,15.76874208256,18.86896316344
2019-02-06 10:00:00,-5.3,5.226724760959999,15.727125166480002,18.86896316344
2019-02-06 10:30:00,-5.3,5.276957169999999,15.76874208256,18.86896316344
2019-02-06 11:00:00,-5.3,5.32714960384,15.727125166480002,18.86896316344
2019-02-06 11:30:00,-5.3,5.377302083119999,15.727125166480002,18.86896316344
2019-02-06 12:00:00,-5.3,5.42741462848,15.727125166480002,18.86896316344
2019-02-06 12:30:00,-5.3,5.52752,15.727125166480002,18.86896316344
2019-02-06 13:00:00,-5.3,5.577512867439999,15.727125166480002,18.86896316344
2019-02-06 13:30:00,-5.3,5.62746588352,15.727125166480002,18.86896316344
2019-02-06 14:00:00,-5.3,5.67737906888,15.727125166480002,18.86896316344
2019-02-06 14:30:00,-5.3,5.67737906888,15.727125166480002,18.86896316344
2019-02-06 15:00:00,-5.3,5.67737906888,15.727125166480002,18.86896316344
2019-02-06 15:30:00,-5.3,5.72725244416,15.727125166480002,18.86896316344
2019-02-06 16:00:00,-5.3,5.67737906888,15.727125166480002,18.86896316344
2019-02-06 16:30:00,-5.3,5.67737906888,15.727125166480002,18.86896316344
2019-02-06 17:00:00,-5.3,5.67737906888,15.727125166480002,18.86896316344
2019-02-06 17:30:00,-5.3,5.67737906888,15.727125166480002,18.83
2019-02-06 18:00:00,-5.3,5.67737906888,15.727125166480002,18.86896316344
2019-02-06 18:30:00,-5.3,5.62746588352,15.727125166480002,18.86896316344
2019-02-06 19:00:00,-5.3,5.62746588352,15.727125166480002,18.86896316344
2019-02-06 19:30:00,-5.3,5.62746588352,15.727125166480002,18.86896316344
2019-02-06 20:00:00,-5.3,5.62746588352,15.727125166480002,18.86896316344
2019-02-06 20:30:00,-5.3,5.577512867439999,15.727125166480002,18.86896316344
2019-02-06 21:00:00,-5.3,5.577512867439999,15.727125166480002,18.86896316344
2019-02-06 21:30:00,-5.3,5.577512867439999,15.727125166480002,18.83
2019-02-06 22:00:00,-5.3,5.577512867439999,15.727125166480002,18.83
2019-02-06 22:30:00,-5.3,5.577512867439999,15.727125166480002,18.83
2019-02-06 23:00:00,-5.3,5.577512867439999,15.727125166480002,18.86896316344
2019-02-06 23:30:00,-5.3,5.577512867439999,15.727125166480002,18.83
2019-02-07 00:00:00,-5.3,5.577512867439999,15.727125166480002,18.83
2019-02-07 00:30:00,-5.3,5.577512867439999,15.727125166480002,18.83
2019-02-07 01:00:00,-5.3,5.577512867439999,15.727125166480002,18.83
2019-02-07 01:30:00,-5.3,5.577512867439999,15.727125166480002,18.83
2019-02-07 02:00:00,-5.3,5.577512867439999,15.727125166480002,18.83
2019-02-07 02:30:00,-5.3,5.62746588352,15.727125166480002,18.83
2019-02-07 03:00:00,-5.3,5.62746588352,15.727125166480002,18.83
2019-02-07 03:30:00,-5.3,5.62746588352,15.727125166480002,18.83
2019-02-07 04:00:00,-5.3,5.62746588352,15.727125166480002,18.83
2019-02-07 04:30:00,-5.3,5.67737906888,15.727125166480002,18.83
2019-02-07 05:00:00,-5.3,5.67737906888,15.727125166480002,18.83
2019-02-07 05:30:00,-5.3,5.67737906888,15.727125166480002,18.83
2019-02-07 06:00:00,-5.3,5.67737906888,15.727125166480002,18.83
2019-02-07 06:30:00,-5.3,5.67737906888,15.727125166480002,18.83
2019-02-07 07:00:00,-5.3,5.67737906888,15.727125166480002,18.83
2019-02-07 07:30:00,-5.3,5.67737906888,15.727125166480002,18.83
2019-02-07 08:00:00,-5.3,5.72725244416,15.727125166480002,18.83
2019-02-07 08:30:00,-5.3,5.72725244416,15.727125166480002,18.83
2019-02-07 09:00:00,-5.3,5.72725244416,15.727125166480002,18.83
2019-02-07 09:30:00,-5.3,5.72725244416,15.727125166480002,18.83
2019-02-07 10:00:00,-5.3,5.72725244416,15.727125166480002,18.83
2019-02-07 10:30:00,-5.3,5.72725244416,15.727125166480002,18.83
2019-02-07 11:00:00,-5.3,5.72725244416,15.727125166480002,18.83
2019-02-07 11:30:00,-5.3,5.7770860299999995,15.727125166480002,18.83
2019-02-07 12:00:00,-5.3,5.7770860299999995,15.727125166480002,18.83
2019-02-07 12:30:00,-5.3,5.7770860299999995,15.727125166480002,18.83
2019-02-07 13:00:00,-5.3,5.826879847040002,15.727125166480002,18.83
2019-02-07 13:30:00,-5.3,5.826879847040002,15.727125166480002,18.83
2019-02-07 14:00:00,-5.3,5.826879847040002,15.727125166480002,18.83
2019-02-07 14:30:00,-5.3,5.826879847040002,15.727125166480002,18.83
2019-02-07 15:00:00,-5.3,5.826879847040002,15.727125166480002,18.83
2019-02-07 15:30:00,-5.3,5.876633915919999,15.727125166480002,18.83
2019-02-07 16:00:00,-5.3,5.876633915919999,15.727125166480002,18.83
2019-02-07 16:30:00,-5.3,5.876633915919999,15.727125166480002,18.83
2019-02-07 17:00:00,-5.3,5.876633915919999,15.727125166480002,18.83
2019-02-07 17:30:00,-5.3,5.926348257280002,15.727125166480002,18.83
2019-02-07 18:00:00,-5.3,5.926348257280002,15.727125166480002,18.83
2019-02-07 18:30:00,-5.3,5.926348257280002,15.727125166480002,18.83
2019-02-07 19:00:00,-5.3,5.926348257280002,15.727125166480002,18.83
2019-02-07 19:30:00,-5.3,5.926348257280002,15.727125166480002,18.83
2019-02-07 20:00:00,-5.3,5.926348257280002,15.727125166480002,18.83
2019-02-07 20:30:00,-5.3,5.9760228917600005,15.727125166480002,18.83
2019-02-07 21:00:00,-5.3,5.9760228917600005,15.727125166480002,18.83
2019-02-07 21:30:00,-5.3,5.9760228917600005,15.727125166480002,18.83
2019-02-07 22:00:00,-5.3,5.9760228917600005,15.727125166480002,18.83
2019-02-07 22:30:00,-5.3,5.9760228917600005,15.727125166480002,18.83
2019-02-07 23:00:00,-5.3,5.9760228917600005,15.727125166480002,18.83
2019-02-07 23:30:00,-5.3,6.025657840000002,15.727125166480002,18.83
2019-02-08 00:00:00,-5.3,6.025657840000002,15.727125166480002,18.83
2019-02-08 00:30:00,-5.3,6.025657840000002,15.727125166480002,18.83
2019-02-08 01:00:00,-5.3,6.07525312264,15.727125166480002,18.83
2019-02-08 01:30:00,-5.3,6.07525312264,15.727125166480002,18.83
2019-02-08 02:00:00,-5.3,6.07525312264,15.727125166480002,18.83
2019-02-08 02:30:00,-5.3,6.07525312264,15.727125166480002,18.83
2019-02-08 03:00:00,-5.3,6.1248087603200005,15.727125166480002,18.83
2019-02-08 03:30:00,-5.3,6.1248087603200005,15.727125166480002,18.83
2019-02-08 04:00:00,-5.3,6.22380118336,15.727125166480002,18.83
2019-02-08 04:30:00,-5.3,6.22380118336,15.727125166480002,18.83
2019-02-08 05:00:00,-5.3,6.273238010000001,15.727125166480002,18.83
2019-02-08 05:30:00,-5.3,6.371992996720002,15.727125166480002,18.83
2019-02-08 06:00:00,-5.3,6.4213111980800015,15.727125166480002,18.83
2019-02-08 06:30:00,-5.3,6.470589898960003,15.727125166480002,18.83
2019-02-08 07:00:00,-5.3,6.470589898960003,15.727125166480002,18.83
2019-02-08 07:30:00,-5.3,6.519829120000001,15.727125166480002,18.83
2019-02-08 08:00:00,-5.3,6.56902888184,15.727125166480002,18.83
2019-02-08 08:30:00,-5.3,6.56902888184,15.727125166480002,18.83
2019-02-08 09:00:00,-5.3,6.618189205120001,15.727125166480002,18.83
2019-02-08 09:30:00,-5.3,6.618189205120001,15.727125166480002,18.83
2019-02-08 10:00:00,-5.3,6.667310110479999,15.727125166480002,18.83
2019-02-08 10:30:00,-5.3,6.667310110479999,15.727125166480002,18.83
2019-02-08 11:00:00,-5.3,6.716391618560003,15.727125166480002,18.83
2019-02-08 11:30:00,-5.3,6.76543375,15.727125166480002,18.83
2019-02-08 12:00:00,-5.3,6.76543375,15.727125166480002,18.83
2019-02-08 12:30:00,-5.3,6.814436525439999,15.727125166480002,18.83
2019-02-08 13:00:00,-5.3,6.863399965520001,15.727125166480002,18.83
2019-02-08 13:30:00,-5.3,6.863399965520001,15.727125166480002,18.83
2019-02-08 14:00:00,-5.3,6.9123240908799986,15.727125166480002,18.83
2019-02-08 14:30:00,-5.3,6.9123240908799986,15.727125166480002,18.83
2019-02-08 15:00:00,-5.3,6.9123240908799986,15.727125166480002,18.791003156560002
2019-02-08 15:30:00,-5.3,6.9123240908799986,15.727125166480002,18.791003156560002
2019-02-08 16:00:00,-5.3,6.961208922160001,15.727125166480002,18.791003156560002
2019-02-08 16:30:00,-5.3,6.961208922160001,15.727125166480002,18.791003156560002
2019-02-08 17:00:00,-5.3,7.01005448,15.727125166480002,18.791003156560002
2019-02-08 17:30:00,-5.3,7.05886078504,15.727125166480002,18.791003156560002
2019-02-08 18:00:00,-5.3,7.05886078504,15.727125166480002,18.791003156560002
2019-02-08 18:30:00,-5.3,7.05886078504,15.727125166480002,18.791003156560002
2019-02-08 19:00:00,-5.3,7.01005448,15.727125166480002,18.791003156560002
2019-02-08 19:30:00,-5.3,6.9123240908799986,15.727125166480002,18.791003156560002
2019-02-08 20:00:00,-5.3,6.76543375,15.727125166480002,18.791003156560002
2019-02-08 20:30:00,-5.3,6.618189205120001,15.727125166480002,18.791003156560002
2019-02-08 21:00:00,-5.3,6.470589898960003,15.727125166480002,18.791003156560002
2019-02-08 21:30:00,-5.3,6.371992996720002,15.727125166480002,18.791003156560002
2019-02-08 22:00:00,-5.3,6.22380118336,15.727125166480002,18.791003156560002
2019-02-08 22:30:00,-5.3,6.07525312264,15.727125166480002,18.791003156560002
2019-02-08 23:00:00,-5.3,5.9760228917600005,15.727125166480002,18.791003156560002
2019-02-08 23:30:00,-5.3,5.876633915919999,15.727125166480002,18.791003156560002
2019-02-09 00:00:00,-5.3,5.826879847040002,15.727125166480002,18.791003156560002
2019-02-09 00:30:00,-5.3,5.72725244416,15.727125166480002,18.791003156560002
2019-02-09 01:00:00,-5.3,5.67737906888,15.727125166480002,18.791003156560002
2019-02-09 01:30:00,-5.3,5.62746588352,15.727125166480002,18.791003156560002
2019-02-09 02:00:00,-5.3,5.577512867439999,15.727125166480002,18.791003156560002
2019-02-09 02:30:00,-5.3,5.52752,15.727125166480002,18.791003156560002
2019-02-09 03:00:00,-5.3,5.42741462848,15.727125166480002,18.791003156560002
2019-02-09 03:30:00,-5.3,5.42741462848,15.727125166480002,18.791003156560002
2019-02-09 04:00:00,-5.3,5.377302083119999,15.727125166480002,18.791003156560002
2019-02-09 04:30:00,-5.3,5.32714960384,15.727125166480002,18.791003156560002
2019-02-09 05:00:00,-5.3,5.32714960384,15.727125166480002,18.751972612480003
2019-02-09 05:30:00,-5.3,5.276957169999999,15.727125166480002,18.791003156560002
2019-02-09 06:00:00,-5.3,5.276957169999999,15.727125166480002,18.751972612480003
2019-02-09 06:30:00,-5.3,5.226724760959999,15.727125166480002,18.751972612480003
2019-02-09 07:00:00,-5.3,5.226724760959999,15.727125166480002,18.751972612480003
2019-02-09 07:30:00,-5.3,5.176452356079999,15.727125166480002,18.751972612480003
2019-02-09 08:00:00,-5.3,5.176452356079999,15.727125166480002,18.751972612480003
2019-02-09 08:30:00,-5.3,5.176452356079999,15.727125166480002,18.751972612480003
2019-02-09 09:00:00,-5.3,5.176452356079999,15.727125166480002,18.751972612480003
2019-02-09 09:30:00,-5.3,5.176452356079999,15.727125166480002,18.751972612480003
2019-02-09 10:00:00,-5.3,5.176452356079999,15.727125166480002,18.751972612480003
2019-02-09 10:30:00,-5.3,5.226724760959999,15.727125166480002,18.751972612480003
2019-02-09 11:00:00,-5.3,5.276957169999999,15.727125166480002,18.751972612480003
2019-02-09 11:30:00,-5.3,5.32714960384,15.727125166480002,18.751972612480003
2019-02-09 12:00:00,-5.3,5.42741462848,15.727125166480002,18.751972612480003
2019-02-09 12:30:00,-5.3,5.477487260559999,15.727125166480002,18.751972612480003
2019-02-09 13:00:00,-5.3,5.52752,15.727125166480002,18.751972612480003
2019-02-09 13:30:00,-5.3,5.62746588352,15.727125166480002,18.751972612480003
2019-02-09 14:00:00,-5.3,5.67737906888,15.727125166480002,18.751972612480003
2019-02-09 14:30:00,-5.3,5.72725244416,15.727125166480002,18.751972612480003
2019-02-09 15:00:00,-5.3,5.826879847040002,15.727125166480002,18.751972612480003
2019-02-09 15:30:00,-5.3,5.826879847040002,15.727125166480002,18.751972612480003
2019-02-09 16:00:00,-5.3,5.826879847040002,15.727125166480002,18.751972612480003
2019-02-09 16:30:00,-5.3,5.7770860299999995,15.727125166480002,18.751972612480003
2019-02-09 17:00:00,-5.3,5.72725244416,15.727125166480002,18.751972612480003
2019-02-09 17:30:00,-5.3,5.67737906888,15.727125166480002,18.751972612480003
2019-02-09 18:00:00,-5.3,5.577512867439999,15.727125166480002,18.751972612480003
2019-02-09 18:30:00,-5.3,5.52752,15.727125166480002,18.751972612480003
2019-02-09 19:00:00,-5.3,5.42741462848,15.727125166480002,18.751972612480003
2019-02-09 19:30:00,-5.3,5.42741462848,15.727125166480002,18.751972612480003
2019-02-09 20:00:00,-5.3,5.377302083119999,15.727125166480002,18.751972612480003
2019-02-09 20:30:00,-5.3,5.32714960384,15.727125166480002,18.751972612480003
2019-02-09 21:00:00,-5.3,5.276957169999999,15.727125166480002,18.751972612480003
2019-02-09 21:30:00,-5.3,5.226724760959999,15.727125166480002,18.751972612480003
2019-02-09 22:00:00,-5.3,5.226724760959999,15.727125166480002,18.751972612480003
2019-02-09 22:30:00,-5.3,5.176452356079999,15.727125166480002,18.751972612480003
2019-02-09 23:00:00,-5.3,5.176452356079999,15.727125166480002,18.751972612480003
2019-02-09 23:30:00,-5.3,5.126139934719999,15.727125166480002,18.751972612480003
2019-02-10 00:00:00,-5.3,5.126139934719999,15.727125166480002,18.751972612480003
2019-02-10 00:30:00,-5.3,5.0757874762399995,15.727125166480002,18.751972612480003
2019-02-10 01:00:00,-5.3,5.0757874762399995,15.727125166480002,18.751972612480003
2019-02-10 01:30:00,-5.3,5.025394959999999,15.727125166480002,18.71290834712
2019-02-10 02:00:00,-5.3,5.025394959999999,15.727125166480002,18.751972612480003
2019-02-10 02:30:00,-5.3,5.025394959999999,15.727125166480002,18.751972612480003
2019-02-10 03:00:00,-5.3,5.025394959999999,15.727125166480002,18.751972612480003
2019-02-10 03:30:00,-5.3,5.025394959999999,15.727125166480002,18.751972612480003
2019-02-10 04:00:00,-5.3,5.025394959999999,15.727125166480002,18.751972612480003
2019-02-10 04:30:00,-5.3,5.025394959999999,15.727125166480002,18.71290834712
2019-02-10 05:00:00,-5.3,4.974962365360001,15.727125166480002,18.751972612480003
2019-02-10 05:30:00,-5.3,4.974962365360001,15.727125166480002,18.71290834712
2019-02-10 06:00:00,-5.3,4.974962365360001,15.727125166480002,18.71290834712
2019-02-10 06:30:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-10 07:00:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-10 07:30:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-10 08:00:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-10 08:30:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-10 09:00:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-10 09:30:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-10 10:00:00,-5.3,4.974962365360001,15.727125166480002,18.71290834712
2019-02-10 10:30:00,-5.3,5.025394959999999,15.727125166480002,18.71290834712
2019-02-10 11:00:00,-5.3,5.0757874762399995,15.727125166480002,18.71290834712
2019-02-10 11:30:00,-5.3,5.176452356079999,15.727125166480002,18.71290834712
2019-02-10 12:00:00,-5.3,5.276957169999999,15.727125166480002,18.71290834712
2019-02-10 12:30:00,-5.3,5.32714960384,15.727125166480002,18.71290834712
2019-02-10 13:00:00,-5.3,5.42741462848,15.727125166480002,18.71290834712
2019-02-10 13:30:00,-5.3,5.477487260559999,15.727125166480002,18.71290834712
2019-02-10 14:00:00,-5.3,5.577512867439999,15.727125166480002,18.71290834712
2019-02-10 14:30:00,-5.3,5.62746588352,15.727125166480002,18.71290834712
2019-02-10 15:00:00,-5.3,5.67737906888,15.727125166480002,18.71290834712
2019-02-10 15:30:00,-5.3,5.67737906888,15.727125166480002,18.71290834712
2019-02-10 16:00:00,-5.3,5.67737906888,15.727125166480002,18.71290834712
2019-02-10 16:30:00,-5.3,5.62746588352,15.727125166480002,18.71290834712
2019-02-10 17:00:00,-5.3,5.577512867439999,15.727125166480002,18.71290834712
2019-02-10 17:30:00,-5.3,5.52752,15.727125166480002,18.71290834712
2019-02-10 18:00:00,-5.3,5.42741462848,15.727125166480002,18.71290834712
2019-02-10 18:30:00,-5.3,5.42741462848,15.727125166480002,18.71290834712
2019-02-10 19:00:00,-5.3,5.32714960384,15.727125166480002,18.71290834712
2019-02-10 19:30:00,-5.3,5.276957169999999,15.727125166480002,18.71290834712
2019-02-10 20:00:00,-5.3,5.276957169999999,15.727125166480002,18.71290834712
2019-02-10 20:30:00,-5.3,5.226724760959999,15.727125166480002,18.71290834712
2019-02-10 21:00:00,-5.3,5.176452356079999,15.727125166480002,18.71290834712
2019-02-10 21:30:00,-5.3,5.176452356079999,15.727125166480002,18.71290834712
2019-02-10 22:00:00,-5.3,5.176452356079999,15.727125166480002,18.71290834712
2019-02-10 22:30:00,-5.3,5.126139934719999,15.727125166480002,18.71290834712
2019-02-10 23:00:00,-5.3,5.0757874762399995,15.727125166480002,18.71290834712
2019-02-10 23:30:00,-5.3,5.0757874762399995,15.727125166480002,18.71290834712
2019-02-11 00:00:00,-5.3,5.025394959999999,15.727125166480002,18.71290834712
2019-02-11 00:30:00,-5.3,5.025394959999999,15.727125166480002,18.71290834712
2019-02-11 01:00:00,-5.3,5.025394959999999,15.727125166480002,18.71290834712
2019-02-11 01:30:00,-5.3,5.025394959999999,15.727125166480002,18.71290834712
2019-02-11 02:00:00,-5.3,5.025394959999999,15.727125166480002,18.71290834712
2019-02-11 02:30:00,-5.3,4.974962365360001,15.727125166480002,18.71290834712
2019-02-11 03:00:00,-5.3,4.974962365360001,15.727125166480002,18.71290834712
2019-02-11 03:30:00,-5.3,4.974962365360001,15.727125166480002,18.71290834712
2019-02-11 04:00:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-11 04:30:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-11 05:00:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-11 05:30:00,-5.3,4.873976858320002,15.727125166480002,18.71290834712
2019-02-11 06:00:00,-5.3,4.873976858320002,15.727125166480002,18.71290834712
2019-02-11 06:30:00,-5.3,4.873976858320002,15.727125166480002,18.71290834712
2019-02-11 07:00:00,-5.3,4.873976858320002,15.727125166480002,18.71290834712
2019-02-11 07:30:00,-5.3,4.823423904640001,15.727125166480002,18.71290834712
2019-02-11 08:00:00,-5.3,4.823423904640001,15.727125166480002,18.71290834712
2019-02-11 08:30:00,-5.3,4.823423904640001,15.727125166480002,18.71290834712
2019-02-11 09:00:00,-5.3,4.823423904640001,15.727125166480002,18.71290834712
2019-02-11 09:30:00,-5.3,4.873976858320002,15.727125166480002,18.71290834712
2019-02-11 10:00:00,-5.3,4.873976858320002,15.727125166480002,18.71290834712
2019-02-11 10:30:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-11 11:00:00,-5.3,4.974962365360001,15.727125166480002,18.71290834712
2019-02-11 11:30:00,-5.3,5.025394959999999,15.727125166480002,18.71290834712
2019-02-11 12:00:00,-5.3,5.126139934719999,15.727125166480002,18.71290834712
2019-02-11 12:30:00,-5.3,5.176452356079999,15.727125166480002,18.71290834712
2019-02-11 13:00:00,-5.3,5.276957169999999,15.727125166480002,18.71290834712
2019-02-11 13:30:00,-5.3,5.377302083119999,15.727125166480002,18.71290834712
2019-02-11 14:00:00,-5.3,5.42741462848,15.727125166480002,18.71290834712
2019-02-11 14:30:00,-5.3,5.52752,15.727125166480002,18.71290834712
2019-02-11 15:00:00,-5.3,5.577512867439999,15.727125166480002,18.71290834712
2019-02-11 15:30:00,-5.3,5.577512867439999,15.727125166480002,18.71290834712
2019-02-11 16:00:00,-5.3,5.577512867439999,15.727125166480002,18.71290834712
2019-02-11 16:30:00,-5.3,5.577512867439999,15.727125166480002,18.71290834712
2019-02-11 17:00:00,-5.3,5.52752,15.727125166480002,18.71290834712
2019-02-11 17:30:00,-5.3,5.42741462848,15.685472981120002,18.71290834712
2019-02-11 18:00:00,-5.3,5.377302083119999,15.685472981120002,18.71290834712
2019-02-11 18:30:00,-5.3,5.32714960384,15.727125166480002,18.71290834712
2019-02-11 19:00:00,-5.3,5.276957169999999,15.727125166480002,18.71290834712
2019-02-11 19:30:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-11 20:00:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-11 20:30:00,-5.3,5.126139934719999,15.727125166480002,18.71290834712
2019-02-11 21:00:00,-5.3,5.0757874762399995,15.685472981120002,18.71290834712
2019-02-11 21:30:00,-5.3,5.025394959999999,15.685472981120002,18.71290834712
2019-02-11 22:00:00,-5.3,5.025394959999999,15.685472981120002,18.71290834712
2019-02-11 22:30:00,-5.3,4.974962365360001,15.685472981120002,18.71290834712
2019-02-11 23:00:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-11 23:30:00,-5.3,4.92448967168,15.727125166480002,18.71290834712
2019-02-12 00:00:00,-5.3,4.873976858320002,15.685472981120002,18.71290834712
2019-02-12 00:30:00,-5.3,4.873976858320002,15.685472981120002,18.71290834712
2019-02-12 01:00:00,-5.3,4.873976858320002,15.685472981120002,18.71290834712
2019-02-12 01:30:00,-5.3,4.873976858320002,15.685472981120002,18.71290834712
2019-02-12 02:00:00,-5.3,4.823423904640001,15.685472981120002,18.71290834712
2019-02-12 02:30:00,-5.3,4.823423904640001,15.685472981120002,18.71290834712
2019-02-12 03:00:00,-5.3,4.772830790000001,15.685472981120002,18.71290834712
2019-02-12 03:30:00,-5.3,4.772830790000001,15.685472981120002,18.71290834712
2019-02-12 04:00:00,-5.3,4.772830790000001,15.685472981120002,18.71290834712
2019-02-12 04:30:00,-5.3,4.772830790000001,15.685472981120002,18.71290834712
2019-02-12 05:00:00,-5.3,4.72219749376,15.685472981120002,18.71290834712
2019-02-12 05:30:00,-5.3,4.72219749376,15.685472981120002,18.71290834712
2019-02-12 06:00:00,-5.3,4.72219749376,15.685472981120002,18.71290834712
2019-02-12 06:30:00,-5.3,4.67152399528,15.685472981120002,18.71290834712
2019-02-12 07:00:00,-5.3,4.67152399528,15.685472981120002,18.71290834712
2019-02-12 07:30:00,-5.3,4.67152399528,15.685472981120002,18.71290834712
2019-02-12 08:00:00,-5.3,4.67152399528,15.685472981120002,18.71290834712
2019-02-12 08:30:00,-5.3,4.67152399528,15.685472981120002,18.71290834712
2019-02-12 09:00:00,-5.3,4.67152399528,15.685472981120002,18.71290834712
2019-02-12 09:30:00,-5.3,4.67152399528,15.685472981120002,18.71290834712
2019-02-12 10:00:00,-5.3,4.72219749376,15.685472981120002,18.71290834712
2019-02-12 10:30:00,-5.3,4.772830790000001,15.685472981120002,18.71290834712
2019-02-12 11:00:00,-5.3,4.772830790000001,15.685472981120002,18.71290834712
2019-02-12 11:30:00,-5.3,4.823423904640001,15.685472981120002,18.71290834712
2019-02-12 12:00:00,-5.3,4.873976858320002,15.685472981120002,18.71290834712
2019-02-12 12:30:00,-5.3,4.92448967168,15.685472981120002,18.71290834712
2019-02-12 13:00:00,-5.3,4.974962365360001,15.685472981120002,18.71290834712
2019-02-12 13:30:00,-5.3,5.025394959999999,15.685472981120002,18.71290834712
2019-02-12 14:00:00,-5.3,5.025394959999999,15.685472981120002,18.71290834712
2019-02-12 14:30:00,-5.3,5.0757874762399995,15.685472981120002,18.71290834712
2019-02-12 15:00:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 15:30:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 16:00:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 16:30:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 17:00:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 17:30:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 18:00:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 18:30:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 19:00:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 19:30:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 20:00:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 20:30:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 21:00:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 21:30:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 22:00:00,-5.3,5.126139934719999,15.685472981120002,18.71290834712
2019-02-12 22:30:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-12 23:00:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-12 23:30:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 00:00:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 00:30:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 01:00:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 01:30:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 02:00:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 02:30:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 03:00:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 03:30:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 04:00:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 04:30:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 05:00:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 05:30:00,-5.3,5.176452356079999,15.685472981120002,18.71290834712
2019-02-13 06:00:00,-5.3,5.226724760959999,15.685472981120002,18.71290834712
2019-02-13 06:30:00,-5.3,5.226724760959999,15.685472981120002,18.71290834712
2019-02-13 07:00:00,-5.3,5.226724760959999,15.685472981120002,18.71290834712
2019-02-13 07:30:00,-5.3,5.226724760959999,15.685472981120002,18.71290834712
2019-02-13 08:00:00,-5.3,5.226724760959999,15.685472981120002,18.71290834712
2019-02-13 08:30:00,-5.3,5.226724760959999,15.685472981120002,18.71290834712
2019-02-13 09:00:00,-5.3,5.276957169999999,15.685472981120002,18.71290834712
2019-02-13 09:30:00,-5.3,5.276957169999999,15.685472981120002,18.71290834712
2019-02-13 10:00:00,-5.3,5.276957169999999,15.685472981120002,18.71290834712
2019-02-13 10:30:00,-5.3,5.276957169999999,15.685472981120002,18.71290834712
2019-02-13 11:00:00,-5.3,5.276957169999999,15.685472981120002,18.71290834712
2019-02-13 11:30:00,-5.3,5.276957169999999,15.685472981120002,18.71290834712
2019-02-13 12:00:00,-5.3,5.276957169999999,15.685472981120002,18.71290834712
